matrix_name,rows,cols,nz,compiler_option,thread_option,chunk_size_option,scheduling_option,exec_time
rajat31.mtx,4690002,4690002,20316253,-O3,4,1,static,226.052999
rajat31.mtx,4690002,4690002,20316253,-O3,4,1,static,233.664989
rajat31.mtx,4690002,4690002,20316253,-O3,4,1,static,436.543941
rajat31.mtx,4690002,4690002,20316253,-O3,4,1,static,264.435053
rajat31.mtx,4690002,4690002,20316253,-O3,4,1,static,241.046906
rajat31.mtx,4690002,4690002,20316253,-O3,4,1,static,237.781048
rajat31.mtx,4690002,4690002,20316253,-O3,4,1,static,320.162058
rajat31.mtx,4690002,4690002,20316253,-O3,4,1,static,299.009085
rajat31.mtx,4690002,4690002,20316253,-O3,4,1,dynamic,1037.993908
rajat31.mtx,4690002,4690002,20316253,-O3,4,1,dynamic,1198.342085
rajat31.mtx,4690002,4690002,20316253,-O3,4,1,dynamic,1042.160034
rajat31.mtx,4690002,4690002,20316253,-O3,4,1,dynamic,1197.951078
rajat31.mtx,4690002,4690002,20316253,-O3,4,1,dynamic,1184.839964
rajat31.mtx,4690002,4690002,20316253,-O3,4,1,dynamic,1190.975904
rajat31.mtx,4690002,4690002,20316253,-O3,4,1,dynamic,1186.032057
rajat31.mtx,4690002,4690002,20316253,-O3,4,1,dynamic,1185.432911
rajat31.mtx,4690002,4690002,20316253,-O3,4,1,dynamic,1181.019068
rajat31.mtx,4690002,4690002,20316253,-O3,4,1,dynamic,1177.389145
rajat31.mtx,4690002,4690002,20316253,-O3,4,1,guided,119.626045
rajat31.mtx,4690002,4690002,20316253,-O3,4,1,guided,118.727922
rajat31.mtx,4690002,4690002,20316253,-O3,4,1,guided,114.442110
rajat31.mtx,4690002,4690002,20316253,-O3,4,1,guided,113.173008
rajat31.mtx,4690002,4690002,20316253,-O3,4,1,guided,116.178036
rajat31.mtx,4690002,4690002,20316253,-O3,4,1,guided,113.318920
rajat31.mtx,4690002,4690002,20316253,-O3,4,1,guided,115.272999
rajat31.mtx,4690002,4690002,20316253,-O3,4,1,guided,116.846085
rajat31.mtx,4690002,4690002,20316253,-O3,4,1,guided,143.045902
rajat31.mtx,4690002,4690002,20316253,-O3,4,1,guided,142.383099
rajat31.mtx,4690002,4690002,20316253,-O3,4,10,static,314.192057
rajat31.mtx,4690002,4690002,20316253,-O3,4,10,static,287.708998
rajat31.mtx,4690002,4690002,20316253,-O3,4,10,static,277.304888
rajat31.mtx,4690002,4690002,20316253,-O3,4,10,static,340.557098
rajat31.mtx,4690002,4690002,20316253,-O3,4,10,static,296.905994
rajat31.mtx,4690002,4690002,20316253,-O3,4,10,static,277.016878
rajat31.mtx,4690002,4690002,20316253,-O3,4,10,static,285.459995
rajat31.mtx,4690002,4690002,20316253,-O3,4,10,static,320.883989
rajat31.mtx,4690002,4690002,20316253,-O3,4,10,static,290.910006
rajat31.mtx,4690002,4690002,20316253,-O3,4,10,static,290.241003
rajat31.mtx,4690002,4690002,20316253,-O3,4,10,dynamic,466.568947
rajat31.mtx,4690002,4690002,20316253,-O3,4,10,dynamic,448.902845
rajat31.mtx,4690002,4690002,20316253,-O3,4,10,dynamic,547.456026
rajat31.mtx,4690002,4690002,20316253,-O3,4,10,dynamic,460.679770
rajat31.mtx,4690002,4690002,20316253,-O3,4,10,dynamic,451.014996
rajat31.mtx,4690002,4690002,20316253,-O3,4,10,dynamic,470.244884
rajat31.mtx,4690002,4690002,20316253,-O3,4,10,dynamic,459.167004
rajat31.mtx,4690002,4690002,20316253,-O3,4,10,dynamic,555.436134
rajat31.mtx,4690002,4690002,20316253,-O3,4,10,dynamic,472.871065
rajat31.mtx,4690002,4690002,20316253,-O3,4,10,dynamic,514.365911
rajat31.mtx,4690002,4690002,20316253,-O3,4,10,guided,222.386122
rajat31.mtx,4690002,4690002,20316253,-O3,4,10,guided,210.500002
rajat31.mtx,4690002,4690002,20316253,-O3,4,10,guided,215.021849
rajat31.mtx,4690002,4690002,20316253,-O3,4,10,guided,216.547012
rajat31.mtx,4690002,4690002,20316253,-O3,4,10,guided,210.049152
rajat31.mtx,4690002,4690002,20316253,-O3,4,10,guided,213.932037
rajat31.mtx,4690002,4690002,20316253,-O3,4,10,guided,215.893984
rajat31.mtx,4690002,4690002,20316253,-O3,4,10,guided,208.074093
rajat31.mtx,4690002,4690002,20316253,-O3,4,10,guided,209.093809
rajat31.mtx,4690002,4690002,20316253,-O3,4,10,guided,218.873978
rajat31.mtx,4690002,4690002,20316253,-O3,4,100,static,272.229910
rajat31.mtx,4690002,4690002,20316253,-O3,4,100,static,225.785971
rajat31.mtx,4690002,4690002,20316253,-O3,4,100,static,219.945908
rajat31.mtx,4690002,4690002,20316253,-O3,4,100,static,220.234871
rajat31.mtx,4690002,4690002,20316253,-O3,4,100,static,254.326105
rajat31.mtx,4690002,4690002,20316253,-O3,4,100,static,231.432915
rajat31.mtx,4690002,4690002,20316253,-O3,4,100,static,229.223967
rajat31.mtx,4690002,4690002,20316253,-O3,4,100,static,229.337931
rajat31.mtx,4690002,4690002,20316253,-O3,4,100,static,230.764151
rajat31.mtx,4690002,4690002,20316253,-O3,4,100,static,227.262020
rajat31.mtx,4690002,4690002,20316253,-O3,4,100,dynamic,282.080889
rajat31.mtx,4690002,4690002,20316253,-O3,4,100,dynamic,223.793983
rajat31.mtx,4690002,4690002,20316253,-O3,4,100,dynamic,220.571041
rajat31.mtx,4690002,4690002,20316253,-O3,4,100,dynamic,219.763994
rajat31.mtx,4690002,4690002,20316253,-O3,4,100,dynamic,325.247049
rajat31.mtx,4690002,4690002,20316253,-O3,4,100,dynamic,257.543802
rajat31.mtx,4690002,4690002,20316253,-O3,4,100,dynamic,221.816063
rajat31.mtx,4690002,4690002,20316253,-O3,4,100,dynamic,217.423916
rajat31.mtx,4690002,4690002,20316253,-O3,4,100,dynamic,225.203037
rajat31.mtx,4690002,4690002,20316253,-O3,4,100,dynamic,221.261024
rajat31.mtx,4690002,4690002,20316253,-O3,4,100,guided,83.097935
rajat31.mtx,4690002,4690002,20316253,-O3,4,100,guided,70.703030
rajat31.mtx,4690002,4690002,20316253,-O3,4,100,guided,74.070930
rajat31.mtx,4690002,4690002,20316253,-O3,4,100,guided,74.011087
rajat31.mtx,4690002,4690002,20316253,-O3,4,100,guided,70.819139
rajat31.mtx,4690002,4690002,20316253,-O3,4,100,guided,72.653055
rajat31.mtx,4690002,4690002,20316253,-O3,4,100,guided,72.686911
rajat31.mtx,4690002,4690002,20316253,-O3,4,100,guided,72.689056
rajat31.mtx,4690002,4690002,20316253,-O3,4,100,guided,73.412895
rajat31.mtx,4690002,4690002,20316253,-O3,4,100,guided,72.751999
rajat31.mtx,4690002,4690002,20316253,-O3,4,1000,static,103.563070
rajat31.mtx,4690002,4690002,20316253,-O3,4,1000,static,90.770960
rajat31.mtx,4690002,4690002,20316253,-O3,4,1000,static,92.493057
rajat31.mtx,4690002,4690002,20316253,-O3,4,1000,static,91.881990
rajat31.mtx,4690002,4690002,20316253,-O3,4,1000,static,90.002775
rajat31.mtx,4690002,4690002,20316253,-O3,4,1000,static,91.146946
rajat31.mtx,4690002,4690002,20316253,-O3,4,1000,static,89.755058
rajat31.mtx,4690002,4690002,20316253,-O3,4,1000,static,92.539072
rajat31.mtx,4690002,4690002,20316253,-O3,4,1000,static,90.339184
rajat31.mtx,4690002,4690002,20316253,-O3,4,1000,static,90.440989
rajat31.mtx,4690002,4690002,20316253,-O3,4,1000,dynamic,90.810061
rajat31.mtx,4690002,4690002,20316253,-O3,4,1000,dynamic,77.176809
rajat31.mtx,4690002,4690002,20316253,-O3,4,1000,dynamic,75.385094
rajat31.mtx,4690002,4690002,20316253,-O3,4,1000,dynamic,74.208975
rajat31.mtx,4690002,4690002,20316253,-O3,4,1000,dynamic,73.861122
rajat31.mtx,4690002,4690002,20316253,-O3,4,1000,dynamic,73.484182
rajat31.mtx,4690002,4690002,20316253,-O3,4,1000,dynamic,73.041916
rajat31.mtx,4690002,4690002,20316253,-O3,4,1000,dynamic,73.290110
rajat31.mtx,4690002,4690002,20316253,-O3,4,1000,dynamic,72.642088
rajat31.mtx,4690002,4690002,20316253,-O3,4,1000,dynamic,72.729111
rajat31.mtx,4690002,4690002,20316253,-O3,4,1000,guided,74.030161
rajat31.mtx,4690002,4690002,20316253,-O3,4,1000,guided,63.467026
rajat31.mtx,4690002,4690002,20316253,-O3,4,1000,guided,62.411070
rajat31.mtx,4690002,4690002,20316253,-O3,4,1000,guided,62.077045
rajat31.mtx,4690002,4690002,20316253,-O3,4,1000,guided,64.267159
rajat31.mtx,4690002,4690002,20316253,-O3,4,1000,guided,64.365149
rajat31.mtx,4690002,4690002,20316253,-O3,4,1000,guided,63.772917
rajat31.mtx,4690002,4690002,20316253,-O3,4,1000,guided,64.038992
rajat31.mtx,4690002,4690002,20316253,-O3,4,1000,guided,62.938929
rajat31.mtx,4690002,4690002,20316253,-O3,4,1000,guided,61.919928
rajat31.mtx,4690002,4690002,20316253,-O3,4,10000,static,77.328920
rajat31.mtx,4690002,4690002,20316253,-O3,4,10000,static,69.778919
rajat31.mtx,4690002,4690002,20316253,-O3,4,10000,static,67.003965
rajat31.mtx,4690002,4690002,20316253,-O3,4,10000,static,67.790985
rajat31.mtx,4690002,4690002,20316253,-O3,4,10000,static,65.675974
rajat31.mtx,4690002,4690002,20316253,-O3,4,10000,static,68.014145
rajat31.mtx,4690002,4690002,20316253,-O3,4,10000,static,65.651894
rajat31.mtx,4690002,4690002,20316253,-O3,4,10000,static,66.029072
rajat31.mtx,4690002,4690002,20316253,-O3,4,10000,static,65.638065
rajat31.mtx,4690002,4690002,20316253,-O3,4,10000,static,66.122055
rajat31.mtx,4690002,4690002,20316253,-O3,4,10000,dynamic,96.150875
rajat31.mtx,4690002,4690002,20316253,-O3,4,10000,dynamic,87.234020
rajat31.mtx,4690002,4690002,20316253,-O3,4,10000,dynamic,87.238789
rajat31.mtx,4690002,4690002,20316253,-O3,4,10000,dynamic,91.285944
rajat31.mtx,4690002,4690002,20316253,-O3,4,10000,dynamic,87.725163
rajat31.mtx,4690002,4690002,20316253,-O3,4,10000,dynamic,92.852116
rajat31.mtx,4690002,4690002,20316253,-O3,4,10000,dynamic,90.471029
rajat31.mtx,4690002,4690002,20316253,-O3,4,10000,dynamic,90.139866
rajat31.mtx,4690002,4690002,20316253,-O3,4,10000,dynamic,91.408014
rajat31.mtx,4690002,4690002,20316253,-O3,4,10000,dynamic,90.779066
rajat31.mtx,4690002,4690002,20316253,-O3,4,10000,guided,82.396030
rajat31.mtx,4690002,4690002,20316253,-O3,4,10000,guided,67.965031
rajat31.mtx,4690002,4690002,20316253,-O3,4,10000,guided,69.159985
rajat31.mtx,4690002,4690002,20316253,-O3,4,10000,guided,68.388939
rajat31.mtx,4690002,4690002,20316253,-O3,4,10000,guided,68.815947
rajat31.mtx,4690002,4690002,20316253,-O3,4,10000,guided,67.687988
rajat31.mtx,4690002,4690002,20316253,-O3,4,10000,guided,66.278934
rajat31.mtx,4690002,4690002,20316253,-O3,4,10000,guided,66.074133
rajat31.mtx,4690002,4690002,20316253,-O3,4,10000,guided,68.201065
rajat31.mtx,4690002,4690002,20316253,-O3,4,10000,guided,68.791151
rajat31.mtx,4690002,4690002,20316253,-O3,8,1,static,282.845020
rajat31.mtx,4690002,4690002,20316253,-O3,8,1,static,253.033876
rajat31.mtx,4690002,4690002,20316253,-O3,8,1,static,262.233973
rajat31.mtx,4690002,4690002,20316253,-O3,8,1,static,260.871887
rajat31.mtx,4690002,4690002,20316253,-O3,8,1,static,252.536058
rajat31.mtx,4690002,4690002,20316253,-O3,8,1,static,256.346941
rajat31.mtx,4690002,4690002,20316253,-O3,8,1,static,325.431108
rajat31.mtx,4690002,4690002,20316253,-O3,8,1,static,250.056982
rajat31.mtx,4690002,4690002,20316253,-O3,8,1,static,248.091936
rajat31.mtx,4690002,4690002,20316253,-O3,8,1,static,287.326813
rajat31.mtx,4690002,4690002,20316253,-O3,8,1,dynamic,1331.738949
rajat31.mtx,4690002,4690002,20316253,-O3,8,1,dynamic,1323.879004
rajat31.mtx,4690002,4690002,20316253,-O3,8,1,dynamic,1344.403028
rajat31.mtx,4690002,4690002,20316253,-O3,8,1,dynamic,1413.614988
rajat31.mtx,4690002,4690002,20316253,-O3,8,1,dynamic,1404.708862
rajat31.mtx,4690002,4690002,20316253,-O3,8,1,dynamic,1414.963961
rajat31.mtx,4690002,4690002,20316253,-O3,8,1,dynamic,1410.487890
rajat31.mtx,4690002,4690002,20316253,-O3,8,1,dynamic,1450.342894
rajat31.mtx,4690002,4690002,20316253,-O3,8,1,dynamic,1450.245142
rajat31.mtx,4690002,4690002,20316253,-O3,8,1,dynamic,1443.652868
rajat31.mtx,4690002,4690002,20316253,-O3,8,1,guided,95.444202
rajat31.mtx,4690002,4690002,20316253,-O3,8,1,guided,84.175110
rajat31.mtx,4690002,4690002,20316253,-O3,8,1,guided,84.101915
rajat31.mtx,4690002,4690002,20316253,-O3,8,1,guided,82.207203
rajat31.mtx,4690002,4690002,20316253,-O3,8,1,guided,84.202051
rajat31.mtx,4690002,4690002,20316253,-O3,8,1,guided,85.028887
rajat31.mtx,4690002,4690002,20316253,-O3,8,1,guided,81.598043
rajat31.mtx,4690002,4690002,20316253,-O3,8,1,guided,83.019018
rajat31.mtx,4690002,4690002,20316253,-O3,8,1,guided,82.153082
rajat31.mtx,4690002,4690002,20316253,-O3,8,1,guided,89.045048
rajat31.mtx,4690002,4690002,20316253,-O3,8,10,static,326.573133
rajat31.mtx,4690002,4690002,20316253,-O3,8,10,static,316.458941
rajat31.mtx,4690002,4690002,20316253,-O3,8,10,static,320.290089
rajat31.mtx,4690002,4690002,20316253,-O3,8,10,static,441.246986
rajat31.mtx,4690002,4690002,20316253,-O3,8,10,static,326.694012
rajat31.mtx,4690002,4690002,20316253,-O3,8,10,static,320.975065
rajat31.mtx,4690002,4690002,20316253,-O3,8,10,static,333.215952
rajat31.mtx,4690002,4690002,20316253,-O3,8,10,static,325.613976
rajat31.mtx,4690002,4690002,20316253,-O3,8,10,static,320.465088
rajat31.mtx,4690002,4690002,20316253,-O3,8,10,static,336.722136
rajat31.mtx,4690002,4690002,20316253,-O3,8,10,dynamic,426.367998
rajat31.mtx,4690002,4690002,20316253,-O3,8,10,dynamic,411.041975
rajat31.mtx,4690002,4690002,20316253,-O3,8,10,dynamic,528.599024
rajat31.mtx,4690002,4690002,20316253,-O3,8,10,dynamic,451.625109
rajat31.mtx,4690002,4690002,20316253,-O3,8,10,dynamic,416.451931
rajat31.mtx,4690002,4690002,20316253,-O3,8,10,dynamic,424.464941
rajat31.mtx,4690002,4690002,20316253,-O3,8,10,dynamic,410.752058
rajat31.mtx,4690002,4690002,20316253,-O3,8,10,dynamic,427.694798
rajat31.mtx,4690002,4690002,20316253,-O3,8,10,dynamic,474.876165
rajat31.mtx,4690002,4690002,20316253,-O3,8,10,dynamic,458.688974
rajat31.mtx,4690002,4690002,20316253,-O3,8,10,guided,91.709852
rajat31.mtx,4690002,4690002,20316253,-O3,8,10,guided,80.461025
rajat31.mtx,4690002,4690002,20316253,-O3,8,10,guided,79.457045
rajat31.mtx,4690002,4690002,20316253,-O3,8,10,guided,78.775883
rajat31.mtx,4690002,4690002,20316253,-O3,8,10,guided,78.449011
rajat31.mtx,4690002,4690002,20316253,-O3,8,10,guided,78.394175
rajat31.mtx,4690002,4690002,20316253,-O3,8,10,guided,77.738047
rajat31.mtx,4690002,4690002,20316253,-O3,8,10,guided,82.236052
rajat31.mtx,4690002,4690002,20316253,-O3,8,10,guided,81.336021
rajat31.mtx,4690002,4690002,20316253,-O3,8,10,guided,81.279993
rajat31.mtx,4690002,4690002,20316253,-O3,8,100,static,389.132023
rajat31.mtx,4690002,4690002,20316253,-O3,8,100,static,393.149853
rajat31.mtx,4690002,4690002,20316253,-O3,8,100,static,413.172007
rajat31.mtx,4690002,4690002,20316253,-O3,8,100,static,430.360079
rajat31.mtx,4690002,4690002,20316253,-O3,8,100,static,405.887127
rajat31.mtx,4690002,4690002,20316253,-O3,8,100,static,423.382044
rajat31.mtx,4690002,4690002,20316253,-O3,8,100,static,411.372185
rajat31.mtx,4690002,4690002,20316253,-O3,8,100,static,417.783976
rajat31.mtx,4690002,4690002,20316253,-O3,8,100,static,419.432878
rajat31.mtx,4690002,4690002,20316253,-O3,8,100,static,415.601969
rajat31.mtx,4690002,4690002,20316253,-O3,8,100,dynamic,139.613867
rajat31.mtx,4690002,4690002,20316253,-O3,8,100,dynamic,113.298178
rajat31.mtx,4690002,4690002,20316253,-O3,8,100,dynamic,110.112906
rajat31.mtx,4690002,4690002,20316253,-O3,8,100,dynamic,109.064102
rajat31.mtx,4690002,4690002,20316253,-O3,8,100,dynamic,108.977079
rajat31.mtx,4690002,4690002,20316253,-O3,8,100,dynamic,109.282970
rajat31.mtx,4690002,4690002,20316253,-O3,8,100,dynamic,108.380079
rajat31.mtx,4690002,4690002,20316253,-O3,8,100,dynamic,108.162165
rajat31.mtx,4690002,4690002,20316253,-O3,8,100,dynamic,125.106812
rajat31.mtx,4690002,4690002,20316253,-O3,8,100,dynamic,194.000959
rajat31.mtx,4690002,4690002,20316253,-O3,8,100,guided,89.113951
rajat31.mtx,4690002,4690002,20316253,-O3,8,100,guided,75.294018
rajat31.mtx,4690002,4690002,20316253,-O3,8,100,guided,76.863050
rajat31.mtx,4690002,4690002,20316253,-O3,8,100,guided,75.762987
rajat31.mtx,4690002,4690002,20316253,-O3,8,100,guided,75.785875
rajat31.mtx,4690002,4690002,20316253,-O3,8,100,guided,75.709105
rajat31.mtx,4690002,4690002,20316253,-O3,8,100,guided,75.810909
rajat31.mtx,4690002,4690002,20316253,-O3,8,100,guided,78.094006
rajat31.mtx,4690002,4690002,20316253,-O3,8,100,guided,78.105927
rajat31.mtx,4690002,4690002,20316253,-O3,8,100,guided,77.870846
rajat31.mtx,4690002,4690002,20316253,-O3,8,1000,static,108.791113
rajat31.mtx,4690002,4690002,20316253,-O3,8,1000,static,95.653057
rajat31.mtx,4690002,4690002,20316253,-O3,8,1000,static,95.308065
rajat31.mtx,4690002,4690002,20316253,-O3,8,1000,static,95.229864
rajat31.mtx,4690002,4690002,20316253,-O3,8,1000,static,95.324993
rajat31.mtx,4690002,4690002,20316253,-O3,8,1000,static,95.366001
rajat31.mtx,4690002,4690002,20316253,-O3,8,1000,static,95.273018
rajat31.mtx,4690002,4690002,20316253,-O3,8,1000,static,95.362186
rajat31.mtx,4690002,4690002,20316253,-O3,8,1000,static,95.371962
rajat31.mtx,4690002,4690002,20316253,-O3,8,1000,static,95.370054
rajat31.mtx,4690002,4690002,20316253,-O3,8,1000,dynamic,95.273972
rajat31.mtx,4690002,4690002,20316253,-O3,8,1000,dynamic,81.258059
rajat31.mtx,4690002,4690002,20316253,-O3,8,1000,dynamic,80.442905
rajat31.mtx,4690002,4690002,20316253,-O3,8,1000,dynamic,79.932213
rajat31.mtx,4690002,4690002,20316253,-O3,8,1000,dynamic,82.869053
rajat31.mtx,4690002,4690002,20316253,-O3,8,1000,dynamic,77.323914
rajat31.mtx,4690002,4690002,20316253,-O3,8,1000,dynamic,76.553822
rajat31.mtx,4690002,4690002,20316253,-O3,8,1000,dynamic,76.498985
rajat31.mtx,4690002,4690002,20316253,-O3,8,1000,dynamic,76.540947
rajat31.mtx,4690002,4690002,20316253,-O3,8,1000,dynamic,76.425076
rajat31.mtx,4690002,4690002,20316253,-O3,8,1000,guided,68.614960
rajat31.mtx,4690002,4690002,20316253,-O3,8,1000,guided,55.861950
rajat31.mtx,4690002,4690002,20316253,-O3,8,1000,guided,56.892872
rajat31.mtx,4690002,4690002,20316253,-O3,8,1000,guided,56.396008
rajat31.mtx,4690002,4690002,20316253,-O3,8,1000,guided,55.768013
rajat31.mtx,4690002,4690002,20316253,-O3,8,1000,guided,55.866957
rajat31.mtx,4690002,4690002,20316253,-O3,8,1000,guided,55.598021
rajat31.mtx,4690002,4690002,20316253,-O3,8,1000,guided,56.556940
rajat31.mtx,4690002,4690002,20316253,-O3,8,1000,guided,56.186914
rajat31.mtx,4690002,4690002,20316253,-O3,8,1000,guided,56.521177
rajat31.mtx,4690002,4690002,20316253,-O3,8,10000,static,83.616972
rajat31.mtx,4690002,4690002,20316253,-O3,8,10000,static,71.112156
rajat31.mtx,4690002,4690002,20316253,-O3,8,10000,static,69.953918
rajat31.mtx,4690002,4690002,20316253,-O3,8,10000,static,70.197821
rajat31.mtx,4690002,4690002,20316253,-O3,8,10000,static,70.280075
rajat31.mtx,4690002,4690002,20316253,-O3,8,10000,static,70.125103
rajat31.mtx,4690002,4690002,20316253,-O3,8,10000,static,70.316792
rajat31.mtx,4690002,4690002,20316253,-O3,8,10000,static,70.244074
rajat31.mtx,4690002,4690002,20316253,-O3,8,10000,static,74.278116
rajat31.mtx,4690002,4690002,20316253,-O3,8,10000,static,72.389841
rajat31.mtx,4690002,4690002,20316253,-O3,8,10000,dynamic,89.555025
rajat31.mtx,4690002,4690002,20316253,-O3,8,10000,dynamic,77.083111
rajat31.mtx,4690002,4690002,20316253,-O3,8,10000,dynamic,78.199148
rajat31.mtx,4690002,4690002,20316253,-O3,8,10000,dynamic,78.552008
rajat31.mtx,4690002,4690002,20316253,-O3,8,10000,dynamic,77.180147
rajat31.mtx,4690002,4690002,20316253,-O3,8,10000,dynamic,79.009056
rajat31.mtx,4690002,4690002,20316253,-O3,8,10000,dynamic,77.419996
rajat31.mtx,4690002,4690002,20316253,-O3,8,10000,dynamic,79.968929
rajat31.mtx,4690002,4690002,20316253,-O3,8,10000,dynamic,76.071024
rajat31.mtx,4690002,4690002,20316253,-O3,8,10000,dynamic,75.559139
rajat31.mtx,4690002,4690002,20316253,-O3,8,10000,guided,96.143961
rajat31.mtx,4690002,4690002,20316253,-O3,8,10000,guided,82.979918
rajat31.mtx,4690002,4690002,20316253,-O3,8,10000,guided,83.340168
rajat31.mtx,4690002,4690002,20316253,-O3,8,10000,guided,83.006144
rajat31.mtx,4690002,4690002,20316253,-O3,8,10000,guided,81.454992
rajat31.mtx,4690002,4690002,20316253,-O3,8,10000,guided,82.941771
rajat31.mtx,4690002,4690002,20316253,-O3,8,10000,guided,84.517956
rajat31.mtx,4690002,4690002,20316253,-O3,8,10000,guided,87.919950
rajat31.mtx,4690002,4690002,20316253,-O3,8,10000,guided,86.854935
rajat31.mtx,4690002,4690002,20316253,-O3,8,10000,guided,87.254047
rajat31.mtx,4690002,4690002,20316253,-O3,16,1,static,655.673027
rajat31.mtx,4690002,4690002,20316253,-O3,16,1,static,708.680153
rajat31.mtx,4690002,4690002,20316253,-O3,16,1,static,673.580885
rajat31.mtx,4690002,4690002,20316253,-O3,16,1,static,676.409006
rajat31.mtx,4690002,4690002,20316253,-O3,16,1,static,671.731949
rajat31.mtx,4690002,4690002,20316253,-O3,16,1,static,673.956871
rajat31.mtx,4690002,4690002,20316253,-O3,16,1,static,659.194946
rajat31.mtx,4690002,4690002,20316253,-O3,16,1,static,681.718111
rajat31.mtx,4690002,4690002,20316253,-O3,16,1,static,647.969007
rajat31.mtx,4690002,4690002,20316253,-O3,16,1,static,715.221167
rajat31.mtx,4690002,4690002,20316253,-O3,16,1,dynamic,1266.155005
rajat31.mtx,4690002,4690002,20316253,-O3,16,1,dynamic,1359.628916
rajat31.mtx,4690002,4690002,20316253,-O3,16,1,dynamic,1423.119068
rajat31.mtx,4690002,4690002,20316253,-O3,16,1,dynamic,1438.234091
rajat31.mtx,4690002,4690002,20316253,-O3,16,1,dynamic,1426.323175
rajat31.mtx,4690002,4690002,20316253,-O3,16,1,dynamic,1417.923927
rajat31.mtx,4690002,4690002,20316253,-O3,16,1,dynamic,1402.454853
rajat31.mtx,4690002,4690002,20316253,-O3,16,1,dynamic,1371.502876
rajat31.mtx,4690002,4690002,20316253,-O3,16,1,dynamic,1366.331816
rajat31.mtx,4690002,4690002,20316253,-O3,16,1,dynamic,1351.860046
rajat31.mtx,4690002,4690002,20316253,-O3,16,1,guided,377.188921
rajat31.mtx,4690002,4690002,20316253,-O3,16,1,guided,371.693134
rajat31.mtx,4690002,4690002,20316253,-O3,16,1,guided,374.232054
rajat31.mtx,4690002,4690002,20316253,-O3,16,1,guided,374.389887
rajat31.mtx,4690002,4690002,20316253,-O3,16,1,guided,368.280172
rajat31.mtx,4690002,4690002,20316253,-O3,16,1,guided,371.973038
rajat31.mtx,4690002,4690002,20316253,-O3,16,1,guided,373.116970
rajat31.mtx,4690002,4690002,20316253,-O3,16,1,guided,371.706963
